entity,code,year,predicted_forest_cover
Vietnam,VNM,2028,7235779.084292898
Vietnam,VNM,2029,7320862.03206886
Vietnam,VNM,2030,7392765.078639552
World,OWID_WRL,2016,-160459037.61598518
World,OWID_WRL,2017,-166913870.3765895
World,OWID_WRL,2018,-173963527.97817892
World,OWID_WRL,2019,-180810735.64903688
World,OWID_WRL,2020,-187337058.77305225
World,OWID_WRL,2021,-193621376.9861216
World,OWID_WRL,2022,-199442160.76285562
World,OWID_WRL,2023,-205047534.05375624
World,OWID_WRL,2024,-210624265.08292168
World,OWID_WRL,2025,-216422352.6700331
World,OWID_WRL,2026,-222759745.427553
World,OWID_WRL,2027,-229537181.4551099
World,OWID_WRL,2028,-236783436.7773629
World,OWID_WRL,2029,-244216741.31530797
World,OWID_WRL,2030,-251722667.80463582
Zambia,ZMB,2016,-2399146.4207349126
Zambia,ZMB,2017,-2311894.0694561745
Zambia,ZMB,2018,-2342663.5004712455
Zambia,ZMB,2019,-2429589.618220285
Zambia,ZMB,2020,-2549659.396638382
Zambia,ZMB,2021,-2651741.6553911082
Zambia,ZMB,2022,-2773491.9025695175
Zambia,ZMB,2023,-2884478.357771811
Zambia,ZMB,2024,-3005132.7938006218
Zambia,ZMB,2025,-3124310.5483158277
Zambia,ZMB,2026,-3249837.7160515785
Zambia,ZMB,2027,-3377301.0013578087
Zambia,ZMB,2028,-3508186.8550702017
Zambia,ZMB,2029,-3641936.0600459375
Zambia,ZMB,2030,-3775269.7765351795
Zimbabwe,ZWE,2016,-1293935.858204223
Zimbabwe,ZWE,2017,-1347118.483609513
Zimbabwe,ZWE,2018,-1404063.6552598323
Zimbabwe,ZWE,2019,-1462712.3619035713
Zimbabwe,ZWE,2020,-1523329.7995265191
Zimbabwe,ZWE,2021,-1579141.8170088949
Zimbabwe,ZWE,2022,-1631831.949460504
Zimbabwe,ZWE,2023,-1683006.8824489154
Zimbabwe,ZWE,2024,-1732232.6332265376
Zimbabwe,ZWE,2025,-1781545.6192742523
Zimbabwe,ZWE,2026,-1833230.815147454
Zimbabwe,ZWE,2027,-1888179.3072089253
Zimbabwe,ZWE,2028,-1947517.018930785
Zimbabwe,ZWE,2029,-2009940.4609629852
Zimbabwe,ZWE,2030,-2073075.3931725007
